date,batch,src,dst,status
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gPcHWvod3v.jpg,data/images/joint_gold/gPcHWvod3v.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gQGLFYje2c.jpg,data/images/joint_gold/gQGLFYje2c.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gWpHR8mSv2.jpg,data/images/joint_gold/gWpHR8mSv2.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gZYIegHVXX.jpg,data/images/joint_gold/gZYIegHVXX.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ga0wwLSBPh.jpg,data/images/joint_gold/ga0wwLSBPh.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gav6dlStFe.jpg,data/images/joint_gold/gav6dlStFe.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gbhO28OjOD.jpg,data/images/joint_gold/gbhO28OjOD.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gc0SGWu0MT.jpg,data/images/joint_gold/gc0SGWu0MT.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ggV1RDi0AZ.jpg,data/images/joint_gold/ggV1RDi0AZ.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gkLz27gH8s.jpg,data/images/joint_gold/gkLz27gH8s.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gnMZOvY2fD.jpg,data/images/joint_gold/gnMZOvY2fD.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gnWCsxBisy.jpg,data/images/joint_gold/gnWCsxBisy.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gnvdsYkHdf.jpg,data/images/joint_gold/gnvdsYkHdf.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/grlwBw94LS.jpg,data/images/joint_gold/grlwBw94LS.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gvpTvkUXXl.jpg,data/images/joint_gold/gvpTvkUXXl.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gwMEmoqvSb.jpg,data/images/joint_gold/gwMEmoqvSb.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gx8XMk6NCX.jpg,data/images/joint_gold/gx8XMk6NCX.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gx9Sv01h9W.jpg,data/images/joint_gold/gx9Sv01h9W.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gyW3ZnfvBc.jpg,data/images/joint_gold/gyW3ZnfvBc.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/gzWnRGzJPT.jpg,data/images/joint_gold/gzWnRGzJPT.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/h1eyB5xbtR.jpg,data/images/joint_gold/h1eyB5xbtR.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/h1vxFA5AZU.jpg,data/images/joint_gold/h1vxFA5AZU.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/h2hg0U8Ozi.jpg,data/images/joint_gold/h2hg0U8Ozi.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/h3HI7hXTXO.jpg,data/images/joint_gold/h3HI7hXTXO.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/h3xAyCaqu0.jpg,data/images/joint_gold/h3xAyCaqu0.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/h4f1kSIFXJ.jpg,data/images/joint_gold/h4f1kSIFXJ.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/h5RbB1WrRP.jpg,data/images/joint_gold/h5RbB1WrRP.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hAThzG2tIn.jpg,data/images/joint_gold/hAThzG2tIn.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hFPqJ82PAW.jpg,data/images/joint_gold/hFPqJ82PAW.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hGJ3DilFnA.jpg,data/images/joint_gold/hGJ3DilFnA.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hHLlKARuSP.jpg,data/images/joint_gold/hHLlKARuSP.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hHzk5K7J3B.jpg,data/images/joint_gold/hHzk5K7J3B.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hJu3u0TfZm.jpg,data/images/joint_gold/hJu3u0TfZm.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hKpNVHh7om.jpg,data/images/joint_gold/hKpNVHh7om.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hL5JHb2xcH.jpg,data/images/joint_gold/hL5JHb2xcH.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hTPuBhU6kW.jpg,data/images/joint_gold/hTPuBhU6kW.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hTSDsga87Q.jpg,data/images/joint_gold/hTSDsga87Q.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hWZmwE4aob.jpg,data/images/joint_gold/hWZmwE4aob.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hY8i3qgXpK.jpg,data/images/joint_gold/hY8i3qgXpK.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hYstC3UsyL.jpg,data/images/joint_gold/hYstC3UsyL.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hZJjb9vDCk.jpg,data/images/joint_gold/hZJjb9vDCk.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hatz0Be7Ky.jpg,data/images/joint_gold/hatz0Be7Ky.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hdFtAlw8sW.jpg,data/images/joint_gold/hdFtAlw8sW.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hdGTTBGNxy.jpg,data/images/joint_gold/hdGTTBGNxy.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/heZDFqVpqP.jpg,data/images/joint_gold/heZDFqVpqP.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hgIV0lw5Ry.jpg,data/images/joint_gold/hgIV0lw5Ry.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hhd08DfwdZ.jpg,data/images/joint_gold/hhd08DfwdZ.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hiGMnBJFm6.jpg,data/images/joint_gold/hiGMnBJFm6.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hj7JoZh8PX.jpg,data/images/joint_gold/hj7JoZh8PX.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hkkDCVTHUh.jpg,data/images/joint_gold/hkkDCVTHUh.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hmqIuNrjmY.jpg,data/images/joint_gold/hmqIuNrjmY.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hnGUt45GNl.jpg,data/images/joint_gold/hnGUt45GNl.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hvAvyjINuA.jpg,data/images/joint_gold/hvAvyjINuA.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hw15FxMNyJ.jpg,data/images/joint_gold/hw15FxMNyJ.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/hw2k3oGPk4.jpg,data/images/joint_gold/hw2k3oGPk4.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/i0HHN8qaBB.jpg,data/images/joint_gold/i0HHN8qaBB.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/i0ZV7nHMcE.jpg,data/images/joint_gold/i0ZV7nHMcE.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/i0g2J0mp6n.jpg,data/images/joint_gold/i0g2J0mp6n.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/i5fmZrmS5p.jpg,data/images/joint_gold/i5fmZrmS5p.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/i6cHL0Ki82.jpg,data/images/joint_gold/i6cHL0Ki82.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/i8qRpnSyRA.jpg,data/images/joint_gold/i8qRpnSyRA.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/i93OzvyspR.jpg,data/images/joint_gold/i93OzvyspR.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/i9QJ2Fyrha.jpg,data/images/joint_gold/i9QJ2Fyrha.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iAUPtrgrvg.jpg,data/images/joint_gold/iAUPtrgrvg.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iBYPASdouQ.jpg,data/images/joint_gold/iBYPASdouQ.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iDrqyARSt6.jpg,data/images/joint_gold/iDrqyARSt6.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iElc4KfknZ.jpg,data/images/joint_gold/iElc4KfknZ.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iGdwia6iIZ.jpg,data/images/joint_gold/iGdwia6iIZ.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iHnB82vrKF.jpg,data/images/joint_gold/iHnB82vrKF.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iItB11oQ3L.jpg,data/images/joint_gold/iItB11oQ3L.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iLygwCiNim.jpg,data/images/joint_gold/iLygwCiNim.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iM5cML3PRJ.jpg,data/images/joint_gold/iM5cML3PRJ.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iNakL11e7d.jpg,data/images/joint_gold/iNakL11e7d.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iOoObOTQCZ.jpg,data/images/joint_gold/iOoObOTQCZ.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iQ0eog8DpW.jpg,data/images/joint_gold/iQ0eog8DpW.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iRgi1fsRms.jpg,data/images/joint_gold/iRgi1fsRms.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iSPQnHDnB5.jpg,data/images/joint_gold/iSPQnHDnB5.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iSSO1NmbAt.jpg,data/images/joint_gold/iSSO1NmbAt.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iUVks8IHGq.jpg,data/images/joint_gold/iUVks8IHGq.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iVTUXZuzSh.jpg,data/images/joint_gold/iVTUXZuzSh.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iVjbhkO6NG.jpg,data/images/joint_gold/iVjbhkO6NG.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iWn5iHb9QY.jpg,data/images/joint_gold/iWn5iHb9QY.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iX4sR7vN5K.jpg,data/images/joint_gold/iX4sR7vN5K.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iXHnG6WKQA.jpg,data/images/joint_gold/iXHnG6WKQA.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iYHbwScP7i.jpg,data/images/joint_gold/iYHbwScP7i.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iYvjybnHzS.jpg,data/images/joint_gold/iYvjybnHzS.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ibuaJC7IWI.jpg,data/images/joint_gold/ibuaJC7IWI.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ieO4EEtkfI.jpg,data/images/joint_gold/ieO4EEtkfI.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ihbIzl7bZB.jpg,data/images/joint_gold/ihbIzl7bZB.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ihxPKCT98c.jpg,data/images/joint_gold/ihxPKCT98c.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iliy6rIcXR.jpg,data/images/joint_gold/iliy6rIcXR.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/inIAuybtt6.jpg,data/images/joint_gold/inIAuybtt6.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iqA7NAsIT4.jpg,data/images/joint_gold/iqA7NAsIT4.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/irRDtJHG28.jpg,data/images/joint_gold/irRDtJHG28.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iuWc7jj4Ve.jpg,data/images/joint_gold/iuWc7jj4Ve.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/iudZ5EOM0j.jpg,data/images/joint_gold/iudZ5EOM0j.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ixWdK665I0.jpg,data/images/joint_gold/ixWdK665I0.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/j13FVnGJIz.jpg,data/images/joint_gold/j13FVnGJIz.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/j3ZvVggihm.jpg,data/images/joint_gold/j3ZvVggihm.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/j8EJ42xTV6.jpg,data/images/joint_gold/j8EJ42xTV6.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/j8NcKeWTEl.jpg,data/images/joint_gold/j8NcKeWTEl.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jBi2FnV18v.jpg,data/images/joint_gold/jBi2FnV18v.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jC4np9cEDW.jpg,data/images/joint_gold/jC4np9cEDW.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jFuqMqxK03.jpg,data/images/joint_gold/jFuqMqxK03.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jKK2BawNZl.jpg,data/images/joint_gold/jKK2BawNZl.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jLukkhMvHx.jpg,data/images/joint_gold/jLukkhMvHx.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jUek9rBpQ2.jpg,data/images/joint_gold/jUek9rBpQ2.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jUi6gWsmaL.jpg,data/images/joint_gold/jUi6gWsmaL.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jcutp0J4Hk.jpg,data/images/joint_gold/jcutp0J4Hk.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jdJRYpVDWB.jpg,data/images/joint_gold/jdJRYpVDWB.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jdcnLmwGiV.jpg,data/images/joint_gold/jdcnLmwGiV.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jfKUxf60G7.jpg,data/images/joint_gold/jfKUxf60G7.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jflaSO1hC7.jpg,data/images/joint_gold/jflaSO1hC7.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jhnuZjAEV8.jpg,data/images/joint_gold/jhnuZjAEV8.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jiw7bkFv6A.jpg,data/images/joint_gold/jiw7bkFv6A.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jjcykm0lUm.jpg,data/images/joint_gold/jjcykm0lUm.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jk5THetpF0.jpg,data/images/joint_gold/jk5THetpF0.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jkZI6aHce5.jpg,data/images/joint_gold/jkZI6aHce5.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jlGhMUD0zn.jpg,data/images/joint_gold/jlGhMUD0zn.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jppyLE6VQY.jpg,data/images/joint_gold/jppyLE6VQY.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jr9pgKSmX9.jpg,data/images/joint_gold/jr9pgKSmX9.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jrzXoOJahY.jpg,data/images/joint_gold/jrzXoOJahY.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jsslj3QW29.jpg,data/images/joint_gold/jsslj3QW29.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jtRxXbh6kq.jpg,data/images/joint_gold/jtRxXbh6kq.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jtvcJd6OPL.jpg,data/images/joint_gold/jtvcJd6OPL.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jwXRtOaD8f.jpg,data/images/joint_gold/jwXRtOaD8f.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/jwprStI2w0.jpg,data/images/joint_gold/jwprStI2w0.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/k2wIjgf1JL.jpg,data/images/joint_gold/k2wIjgf1JL.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/k7uAFpuU9q.jpg,data/images/joint_gold/k7uAFpuU9q.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/k8YSK6XMBT.jpg,data/images/joint_gold/k8YSK6XMBT.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/k8yMRrRDCl.jpg,data/images/joint_gold/k8yMRrRDCl.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kC3xUVd3pf.jpg,data/images/joint_gold/kC3xUVd3pf.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kCUo5GUzHY.jpg,data/images/joint_gold/kCUo5GUzHY.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kCwxqR3Pxt.jpg,data/images/joint_gold/kCwxqR3Pxt.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kCyevVButp.jpg,data/images/joint_gold/kCyevVButp.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kD4MpGxXqX.jpg,data/images/joint_gold/kD4MpGxXqX.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kD9DN9WKG0.jpg,data/images/joint_gold/kD9DN9WKG0.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kEUfS2GRXo.jpg,data/images/joint_gold/kEUfS2GRXo.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kJWMZkecFY.jpg,data/images/joint_gold/kJWMZkecFY.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kKke8zXdYe.jpg,data/images/joint_gold/kKke8zXdYe.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kLBvkS6vLd.jpg,data/images/joint_gold/kLBvkS6vLd.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kOPiEubnBx.jpg,data/images/joint_gold/kOPiEubnBx.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kPvkM8GEeG.jpg,data/images/joint_gold/kPvkM8GEeG.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kQ2D9IfDCo.jpg,data/images/joint_gold/kQ2D9IfDCo.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kRP63G79e3.jpg,data/images/joint_gold/kRP63G79e3.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kS7rVNtq6C.jpg,data/images/joint_gold/kS7rVNtq6C.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kUD4su5435.jpg,data/images/joint_gold/kUD4su5435.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kYXFDsvGFy.jpg,data/images/joint_gold/kYXFDsvGFy.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kYkB2BdJWp.jpg,data/images/joint_gold/kYkB2BdJWp.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kbecTkGM3C.jpg,data/images/joint_gold/kbecTkGM3C.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kbfobpcui9.jpg,data/images/joint_gold/kbfobpcui9.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kfDGRhRbEz.jpg,data/images/joint_gold/kfDGRhRbEz.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kfO754lC40.jpg,data/images/joint_gold/kfO754lC40.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kfbKe4nzXZ.jpg,data/images/joint_gold/kfbKe4nzXZ.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/khxMMfJNdP.jpg,data/images/joint_gold/khxMMfJNdP.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kmUzhJzo3h.jpg,data/images/joint_gold/kmUzhJzo3h.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/knLlu2nqOI.jpg,data/images/joint_gold/knLlu2nqOI.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/knftJGegFi.jpg,data/images/joint_gold/knftJGegFi.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kpEFOpWtUr.jpg,data/images/joint_gold/kpEFOpWtUr.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kpZHMDfA2t.jpg,data/images/joint_gold/kpZHMDfA2t.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ksekzkpQa0.jpg,data/images/joint_gold/ksekzkpQa0.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ksxWhrSJJV.jpg,data/images/joint_gold/ksxWhrSJJV.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ktiDIg1SMb.jpg,data/images/joint_gold/ktiDIg1SMb.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ktm0MVxoqx.jpg,data/images/joint_gold/ktm0MVxoqx.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kuSSTg8YCX.jpg,data/images/joint_gold/kuSSTg8YCX.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kv6ZcZFyBk.jpg,data/images/joint_gold/kv6ZcZFyBk.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kx4GxZ3Iu3.jpg,data/images/joint_gold/kx4GxZ3Iu3.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kxdsdbsUPk.jpg,data/images/joint_gold/kxdsdbsUPk.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/kxyInN6cmK.jpg,data/images/joint_gold/kxyInN6cmK.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/l0qVteU0bA.jpg,data/images/joint_gold/l0qVteU0bA.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/l1rxEHXNSI.jpg,data/images/joint_gold/l1rxEHXNSI.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/l7mKbtwxC3.jpg,data/images/joint_gold/l7mKbtwxC3.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/l8KFxFjlGA.jpg,data/images/joint_gold/l8KFxFjlGA.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/l9BGKfDAp5.jpg,data/images/joint_gold/l9BGKfDAp5.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lBvtrFASoL.jpg,data/images/joint_gold/lBvtrFASoL.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lGPSeSWqsV.jpg,data/images/joint_gold/lGPSeSWqsV.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lJTe464B9c.jpg,data/images/joint_gold/lJTe464B9c.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lLLAj3D7PV.jpg,data/images/joint_gold/lLLAj3D7PV.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lLNWkil1Bb.jpg,data/images/joint_gold/lLNWkil1Bb.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lLOduRsi43.jpg,data/images/joint_gold/lLOduRsi43.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lMttwKS2SW.jpg,data/images/joint_gold/lMttwKS2SW.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lPplFXxhnj.jpg,data/images/joint_gold/lPplFXxhnj.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lR676gcWvW.jpg,data/images/joint_gold/lR676gcWvW.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lTk5zNgYUO.jpg,data/images/joint_gold/lTk5zNgYUO.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lWcc0yTayz.jpg,data/images/joint_gold/lWcc0yTayz.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lYC29fEqjA.jpg,data/images/joint_gold/lYC29fEqjA.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/leaEebeSBi.jpg,data/images/joint_gold/leaEebeSBi.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lfTDASJA2N.jpg,data/images/joint_gold/lfTDASJA2N.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lgLCWmAOCs.jpg,data/images/joint_gold/lgLCWmAOCs.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lgdNlix4Ch.jpg,data/images/joint_gold/lgdNlix4Ch.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lkyVL57ObW.jpg,data/images/joint_gold/lkyVL57ObW.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/ll3WeOu9gU.jpg,data/images/joint_gold/ll3WeOu9gU.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/llBbwip4wH.jpg,data/images/joint_gold/llBbwip4wH.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/llL01b1bL8.jpg,data/images/joint_gold/llL01b1bL8.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/llUtthx6bs.jpg,data/images/joint_gold/llUtthx6bs.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/llmvJa3XnT.jpg,data/images/joint_gold/llmvJa3XnT.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lmmuSA4iwX.jpg,data/images/joint_gold/lmmuSA4iwX.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lv0kaRBF1I.jpg,data/images/joint_gold/lv0kaRBF1I.jpg,moved
2026-09-24,1_test_sets,test_data/Joint_gold_standard/lvIjswA4lu.jpg,data/images/joint_gold/lvIjswA4lu.jpg,moved
